id,Tweet
1312461683151925248,"@bjennings812 @Joannetrueblue @candacefor24 And as a bonus, #prochoice IS #ProLife. Evidence in US and globally shows legalized abortion and full access to Healthcare (like men enjoy, w/o religious restrictions), = -fewer abortions -lower infant mortality Who'da thunk trusting women like equal adults would save lives?🤔"
1312461228778774528,"Thought experiment: Bothched late-term aborted “fetus” shows signs of life on operating table. Doc tells staff to let it die. Nurse defies Doc, steals baby away, nurses it to health. Unpack. Criminal act or act of heroism?  #ProLife #ProChoice #Abortion #LateTermAbortion"
1312458803145629698,"But the pro-aborts will still tell women...""It's a clump of cells""  ""A parasite"" ""A product of conception.""  Guess what.. #PROCHOICE SIT ON A THRONE OF LIES👍  #Telemedicine #pregnancy ⬇️ #Abortion #NorthernIreland  https://t.co/jgJuRrBOH9"
1312445734738825216,"lol I love seeing pro-birthers get so mad when I say that I'd get an abortion whenever I decide. like, calm tf down, I'm not going through all that shit cause you have different opinions non of them would actively help me or the child anyway. haha #ProLife #prochoice"
1312435828702896130,Sometimes I feel that far right anti-abortion people are against IVF just to force more people to look at adoption of all the unwanted newborns. #prochoice
1312427852604809217,"@kcjoelh @BarbaraBollier Or more likely toddler has a good idea. What all the adults should know, is that abortion it is a women choice by her and her doctor. #prochoice #sayyestobollier"
1312412023469142016,#proLife is a misnomer #ProLife is #ProChoice there are many reasons why a pregnancy may be undesireable there have been abortions for 5K years.  there is a pill in 1st 3 months.   #SafeLegalAbortions
1312404428121661443,Kentucky today #mybodymychoice #prochoice #antichoice #abortion #WomensRights   https://t.co/TtH1rYgnxX
1312403108299976705,@ErrolWebber How is one connected to the other she made the choice to have a baby and the worst thing imaginable happened and he thinks as a result they need to re-evaluate their choice regarding abortion..Chrissy and John Legend #prochoice isn’t up for a debate or do they need to reevaluate
1312395346329448449,"I'm #prolife &amp; #prochoice. I'm pro funding @PPFA which provides birth control, life planning counseling &amp; women's healthcare that prevents more unwanted pregnancy &amp; abortions than any one else in the country. I am pro free education &amp; healthcare for everyone so they can live..."
1312394604843589633,"So everyone knows, #prochoice is not singularly an abortion topic. Pro choice is the right to do with your body what you please. As many people from the right have displayed, the right choise to wear a mask, on the left the right to sell sexual services. Your body your choice"
1312393253405315074,"Today is October 3rd 2020.  Over 125,000 children will be savagely tortured and murdered by #abortion.  #AbortionisMurder You are not a #Christian if you identify as #prochoice - PERIOD #AbortionisnotHealthcare"
1312275559024525314,"1/3  If you are a Christian who is #ProLife then you must also be #prochoice. The selfish seek to control others, Christ didn't. If you are Pro-LIfe then you must be for a world in which #abortion is not a choice anyone is forced into making. One compassionate enough to"
1312258338080522243,"As if metaphors are prohibited 😂 #Prochoice can mourn their own and others’ losses. Wanting a child means hoping for their ZEF to be born. Abortion, a killing of an undeveloped human organism, can be a loss if it was wanted. Neither are egotistical; it’s reproductive freedom."
1312234976872738816,"""...abortion restrictions that would require parental notification and allow the state to ban the procedure on the basis of race, sex, or Down syndrome diagnosis."" wrote @ChelseaClinton   Could someone PLEASE tell me why these restrictions offend Chelsea &amp; other #prochoice?"
1312234199357820931,When prolifers think they’re so clever  1- we do we know the sex of the fetus?  2- when do safe medical abortions commonly happen? 3- yes Juan; the only body that matters is mine; now what? #prochoice  https://t.co/WtCeTsqN9s
1312210031333445632,@HBCUfessions fuck them kids. rl tho if you already knew from the jump u was gone have an abortion then u shoulda kept that one wit the skeletons.  do what u gotta do but dont involve him if u already made the decision to terminate ! #prochoice
1312179991283601409,"Hey #prochoice people if there’s nothing wrong with #abortion, then why not just call yourselves #proabortion??"
1312179845514760192,"As #abortionlaw Restrictions Increase, Some Women Induce Their Own : NPR #roevswade #prochoice #abortion #abortionrights  this is a dangerous option not to have    https://t.co/cDnRHKbTj8"
1312168203431276544,@thekehlzone abortion is not wrong. our body our choice. #prochoice
1312151284967854081,I don’t get the whole argument about not wearing a mask “because people should have to right to choose” okay but then woman shouldn’t have the right to choose what they do with THEIR body on if the want an abortion or not ..? #prochoice #wearamask
1312148040208187392,"The #ProChoice argument *almost* sounds like the more compassionate one, because, bodily-autonomy, right? But then you remember, oh wait! abortion *actually* ends the life of another human being. Where’s their bodily-autonomy?  #Abortion must be stopped. It is murder."
1312136529674813441,"1,847 so far today (484,175 this year) #ProChoice #Abortion"
1312128374278504449,Wake up people! Control of your body is not just about abortion #WomensRights #fertility #prochoice
1312113261181956099,Join this great line-up October 17th  https://t.co/aZHYp97kZ1  #abortion #prochoice @NARAL
1312105299461828608,"Amanda Shires, Grammy-winning singer and songwriter, ""wants people who have had abortions to feel less alone in their decision."" #EmpowerWomen #prochoice  Read more about the song here and give it a listen!  https://t.co/RgdUPTaHwH  https://t.co/PrYdejEqg1"
1312099962163920896,@MK_writes @Amester_ @GovMurphy Here’s some regular #abortion photos #mybodymychoice #prochoice #RoeVWade #ProLife #SaveTheChildren #abortionrights #AbortionIsMurder #abortionisNOTmurder  https://t.co/yTOjCaLmer
1312097525344731141,"1,323 so far today (483,651 this year) #ProChoice #Abortion"
1312065138032164864,When I see men at anti abortion rallies: #prochoice  https://t.co/SJoprUthr9
1312059255281782784,THIS IS WHY PRO ABORTION LAWS ARE SO IMPORTANT! #prochoice is not JUST about making abortions accessible but also ensuring the 10%-15% of pregnancies that end in miscarriage do NOT LAND in jail. This is FRIGHTENING anyone would wanna make a miscarriage illegal
1312057385301598209,"CBR operates on the principle that abortion represents an evil so inexpressible that words fail us when attempting to describe its horror. Until abortion is seen, it will never be understood.  #CBR #Abortion #ProLife #ProChoice #HumanRights #Genocide #GAP #SoTheWorldWillSee  https://t.co/or0L2BhLVY"
1312056966295040000,"The original #feminist mantra was, ""We are strong women, we can do it all - have a great career and a family too."" Now they say they can't have a career without getting an abortion. Are they really strong women then? #AmyConeyBarrett #SCOTUSNomination #Truth #ProLife #prochoice"
1312053792230174720,"@Steeleye77 @Humanists_UK AAMOI, many supporters of abortion restrictions are self-described atheists, humanists and human rights activists. @secularprolife #Abortion #ProChoice #ProLife #Feminism #WomensRights #Athiesm #Humanism #Christianity #Islam #Jesus #PrinceOfPeace  https://t.co/QoFIGwNwWa"
1312038169718611973,"@Humanists_UK Seems HUK wants a religious test for public office while it refuses to support the legalization of abortion. It merely supports ""decriminalization"", thus supports civil penalties for abortion. #HumanistsUK #Humanism #Abortion #ReproductiveRights #FemaleRights #Feminism #ProChoice  https://t.co/vsI8rDMA5U"
1312035630562635777,I hope you take your own advice and stop lying about abortion #prochoice
1312033247887581185,Except PP doesn’t perform abortions at that stage at all. This is a blatant lie and a gross attempt at using her pregnancy loss for your own anti choice agenda. At least PP has the decency to sympathize with her while you say something gross like this? Terrible. #prochoice
1312030877967360002,"Today is October 2nd 2020.  Over 125,000 children will be savagely tortured and murdered by #abortion.  #AbortionisMurder You are not a #Christian if you identify as #prochoice - PERIOD #AbortionisnotHealthcare"
1312027767538683904,#SCOTUS nominee advocated overturning legalized #abortion:  https://t.co/4FonU9bRON via @AOL #SupremeCourt #prochoice #AmyConeyBarrett #contraception
1312023059402944513,A baby born at 22 weeks is now 1 and doing fine  #Democrats and #prochoice folks say it would have been fine to kill him   Every abortion kills a human being; that's science  Shouldn't we at least outlaw killing babies who could survive on their own?   https://t.co/u613eQOSty
1311999347949699072,@WettSteve @chrissyteigen how can u not be pro choice for a start. Like wtf. Secondly you’re not even a women you do not carry the baby. Most abortions are carried out before 12 weeks and the “baby” is an embryo which is a cell. In Chrissys case it was a foetus. A baby. Not a cell. #prochoice
1311993102194872320,"Be careful, when accessing abortion pills in your country. Wrong usage may lead to complications. Misoprostol pill is round in shape, white in color, and in dosages of 200mcg or 400mcg. More here:    https://t.co/l1JAuUgDKZ  #safeabortion #prochoice #abortionwithpills #Misoprostol  https://t.co/GyAgWrk4hy"
1311972937608556544,"@riskyrhymez Ex👏🏽cuse👏🏽me👏🏽! HOW THE FUCK did @chrissyteigen ‘s  miscarriage/still born[(?) Forgive me, I don’t know all the details, just stumbled on this subject] turn into a public-none of your fucking business-debate on #abortion &amp; #prochoice? They aren’t the same at all! POINTBLANKPERIOD"
1311938863967997952,We believe that every woman needs to have the right to choose whether to carry her fetus to term. Every woman has the right to decide not to have an abortion as well.  #abortion #prochoice  https://t.co/Gt2IiwZDgT  https://t.co/EELfADfWuN
1311922456186228737,"@MirandaAdria @MSAEKC @PPFA Point is, you're changing the terms when it conveniently YOUR narrative. Again, that's just arbitrary, inconsistent and not compatible with #science.  #abortion #prochoice #prolife"
1311918004020613127,Pro-choice doesn't necessarily mean abortion. It means letting women do whatever the hell they want with their bodies. And also that it isn't your place to decide what a woman should with her body. It isn't anybody's business but her. #prochoice
1311853758536589312,Having a MISCARRIAGE and having an ABORTION are two very different things you f*cling idiot holy fuck anywayyyy #prochoice
1311828638812254208,"A lot more women than you think have had abortions for reasons they don't need to explain to you, many already had children, some don't, if you don't know someone who did, you actually probably do but if they tell you about it you look at them differently. #prochoice"
1311825987710132224,This woman is celebrating her abortion with balloons. #NotAVictim #Abortion #ProChoice #ProLife #Life #ChooseLife  https://t.co/zpNfMdLVHP
1311822025963589633,"#ProChoice is not #ProAbortion. Most people have to weigh the choice very carefully &amp; don't want to have an abortion. Everyone &amp; everything is considered. #ProLife, means #NoChoice which can hurt individuals and society #AmyConeyBarrett is biased and that can hurt us all."
1311818934203625472,"@NYDailyNews If people are overwhelmingly pro-choice (meaning opposed to any restrictions on #abortion and supporting the public financing of it), then why is #RoeVWade needed?  Just elect #ProChoice supermajorities on the federal and state levels.  #CatholicTwitter #ProLife #Democracy #Vote"
1311815574696218625,20 YEARS LATER AND I'M STILL ALIVE #abortion #prolife #prochoice #abortionrights #endabortion #prolifegeneration #abortionaccess #abortionishealthcare #abortionisnotmurder #abortionismurder #plannedparenthood #pregnancy #abortionstigma #prochoiceisprolife @bruceleetags  https://t.co/ACVqVyCwlY
1311815107530248193,Abortion is illegal in Brazil and I have heard horrible stories about illegal abortion clinics. Abortions (for whatever the personal reasons may be) will not go away. It will just become unsafe and dangerous. America is regressing under this government of hypocrites. #prochoice
1311805161711513605,"The new SCOTUS nomination stated that fertilized ovum can’t be destroyed and a doctor should be prosecuted for doing so, therefore, not merely against abortion,  against fertility treatments in general. #SCOTUS #fertility #prochoice"
1311782311202033665,"So, they want to ban abortion, and then forcibly institutionalize single mothers, who have had no choice but to carry to term.  It's almost like it's never actually been about the 'sanctity of life' #Prochoice #Antichoice #Antitheism #ChristianSharia #ChristianTaliban"
1311772908285505538,"*Today's Featured Interview* Follow the link for an interview with Dr. @ostrachan These interviews took place early last month during our annual benefit event, ""Daring Dignity!""    https://t.co/biJJFtLy8j #ProLife #Abortion #MBTS #Ministry #ProChoice  https://t.co/5GhFrHpsBZ"
1311772503405211648,"""Amy Coney Barrett supported a group in 2006 that called Roe v. Wade 'barbaric' and believes discarded embryos (ie, #IVF) is equivalent to an #abortion.""  #AmyConeyBarrett #SCOTUSnominee #prochoice #RoeVWade #SCOTUS   https://t.co/5mpWJWXflg  https://t.co/wxfVl0BxYr"
1311770421050576896,"@KamalaHarris Hey @KamalaHarris , Do you think it might be appropriate to send the victims of #prochoice and elected #abortion your condolences as well as those who suffer from an unelected abortion/miscarriage?  #BidenHarris #AbortionIsAWomansRight #AbortionISSystemicRacism"
1311758787154509826,"@VuittonAndVodka I think the unborn baby rejected chrissy as it's mother, a reversed abortion you could say #prochoice"
1311743527915794432,"Hey #Christian #ProLife peeps, you've been sold a bill of good by those creating an us and them. Nobody is pro abortion, they are #prochoice. If you dont like apples, then don't buy/eat apples but don't prevent anyone else from it. No 9ne is forcing #abortio or #LGBT on you."
1311742684961427467,"You don't have to get abortion, but you can't judge anyone that gets abortion #prolife #prochoice"
1311739539778605058," https://t.co/avZDlgQsXw Pre #Roe v. Wade almost every major hospital had a ward for women suffering from #abortions, that were botched. #prolife #prochoice  https://t.co/vayce3XInR"
1311738912440754176,"1,374 so far today (481,266 this year) #ProChoice #Abortion"
1311738777535160321,"@thedailybeast If you take a way a women right to choose to have an abortion or not all your doing it making the “crime” rate go up because of illegally preformed back ally abortions. Respect peoples beliefs, Dont force your beliefs on them #prochoice vote blue💙"
1311715229659811842,"@samstein ""Supreme Court nominee Amy Coney Barrett signed a letter in 2006 that included a call for the end of Roe v. Wade, denouncing the seminal court decision that provided a legal right to abortion as “barbaric.” ""  #women #prochoice #AbortionIsAWomansRight #abortionrights"
1311697387337916417,"Making abortion illegal won't make it better, people will still get abortion just unsafe abortion. How about we improve sex education instead #prolife #prochoice"
1311696774306902016,What an abomination. @ErrolWebber is a sick human. Attacking two people on the worst day of their lives is a hellacious move. Abortion has NOTHING to do with their painful experience. #errolwebber #GOP #GOPmonster #Monster #Prochoice #JohnLegend #ChrissyTeigen #VoteThemAllOut
1311683802419298305,@samstein What is more barbaric? Legal abortion or illegal coat hanger abortion? #RoeVWade #prochoice
1311682491024105472,Support #SRHR  Smash the #Patriarchy   Fight for a world where #SheDecides   @UN_Women @1ElisaMoreno @regner_asa @phumzileunwomen @Atayeshe @SheDecidesGFI @ippf @nadgasman #GenerationEquality #GenderEquality #ProChoice #Abortion #Reprorights #GenderJustice #WhyAbortionWhyNow
1311681067066163201,"Idc what everyone is saying about her. My heart ACHES for her &amp; John right now. I know this pain all too well. Sending love, patience, &amp; understanding to them.  All you SOB’s saying “she deserved it bc she supports abortion” stfu.  #prochoice"
1311681037798436865,Banning abortion does not save lives. It ruins lives. Forcing a person to go through an unwanted pregnancy is harmful and dangerous and simply forcing someone to be born does not “save a life”. Banning abortion is only about control. #prolife #prochoice.
1311671458536607745,"You’re in a conversation and someone says, “Late-term abortions are rare and only done when the mother’s life is at risk. If we limit late-term abortions, we’ll only be hurting women.” What would you say? #Abortion #Prolife #Prochoice  https://t.co/PTfWzkaUUX"
1311654162996887559,"That you are not actually pro life, you just want women to suffer whether she wants the baby or not. A woman whats to get an abortion shes a murderer a woman loses her child, well its fake and she just wants attention. I hope yall burn #prolife #prochoice"
1311643490749734912,"@DrKarlynB Welcome to my world!!  I'm #prochoice with strong 1st trimester limits  and very supportive of all efforts (adoption, school support...) to help those who choose life!   How anyone can be supportive of 20, 24 week abortions is beyond comprehension...."
1311629584668991490,https://t.co/4Ph0RkRX5p  Whether you identify as #prochoice or #ProLife you should think it's a GOOD thing that #abortion rates are on the #decline. To openly want to investigate why we aren't having more abortions is a new level of #evil  Shame on #quartz for publishing this!
1311629014683934721,#PlannedParenthood #Millennials #pregnancy #prochoice #AbortionIsAWomansRight @AOC @SenKamalaHarris @SpeakerPelosi-Tragic for family but affirmation of his life helps other babies live.Jack was a child in the womb-trying to save him was right. Abortion is wrong. God decides life.
1311621882601517056,"It is great to get pregnant when you have everything figured out, but it is not always a case, so the best thing you can do for yourself is to get abortion #prolife #prochoice"
1311602745732993024,"Hey, @GOP!  Women don't need your sanctimonious, Bible-thumping bullshit interfering with the medical decisions they make with their physicians. Abortion is a none of your fucking business and you have no place legislating appropriate medical care. #prochoice #WomensHealth"
1311599277190402048,(4/4) What WOULD you see working at BPAS? #bpas_1968 ? #honestadvertising #abortion #prochoice #prolife #life #job #review #healthcare #women #humanrights #womensrights #baby #rights #jobreview #budget #money  https://t.co/2ti6hNxYFQ
1311591687970590720,"Today if I got pregnant I wouldn't get abortion because I am financially stable and I want to have a child, but if I would get pregnant 5 years ago the answer would been different #prolife #prochoice"
1311526221134491649,"So Republican men are #ProChoice after all! They'll choose when a woman can have an abortion, whether she wants it or not.  #FuckersOneAndAll #VoteThemAllOut"
1311516188644716544,"Not all pro-choice people will get abortion, pro-choice people think that everyone is allowed to have choices in their life and have freedom to decide what is best for them #prochoice #prolife"
1311508951641387010,"This is absolutely disgusting!  If you’re #ProChoice make the choice to not have sex or use birth control. Abortion is NOT A FORM OF #BirthControl Once you’ve created life it’s no longer your choice, bottom line its #Murder"
1311500514463547392,"Well, I have wasted my evening fighting with someone that thinks #prochoice means you think premature babies should be left to die. How brain washed are pro-birthers they think supporting someone's right to #abortion means you want babies to die?"
1311490320593489923,These are pro-abort women who literally volunteer their time to take pre-born human life.  They are THAT dedicated to their killing activism.    https://t.co/yr7AlQT3e5    #NotAVictim #Abortion #ProChoice #ProLife #Life #ChooseLife  https://t.co/sJXf2mh2Bp
1311470888324399104,"Pro-Choice doesn't mean I would myself get abortion, but I believe that it is her body and her choice to decide #prochoice #prolife"
1311469776208826368,So I’m assuming you support taking down restrictions on abortion and getting rid of CPCs so women can get abortions earlier than later? Do you also have any other proof of this happening other than a cartoon? #prolife #prochoice
1311468603120779264,"@skeeterdd @LifeNewsHQ @habbening_its I'm #Prochoice. I've had a friend almost die of a coat hanger abortion when we were 13.  Catholics are not a monolith. Most Catholics are okay with birth control, tbh. Abortions are allowed for ectopic pregnancy, and artificial birth control got temporary approval during Zika."
1311435921779195904,@voxdotcom #Ccpvirus is virus that doesn’t discriminate. #Abortion &amp; #prochoice especially #PlannedParenthood does discriminate... #ProLife is pro human         No more #DangerousLeanings
1311413319501316098,There is never a medical reason for abortion... #prolife #prochoice  https://t.co/d3YT1VJXDK
1311408074381561862,"@alexismcgill president of Planned Parenthood, @PPact, @PPFA, #reproductiverights, #RBGRevolution, #prochoice, #abortionhealthcare, #abortion.   “Whose Choice?” A Pro-Abortion Film (VIDEO)  https://t.co/R7NIWEU9lJ via @ChurchAndStateN"
1311407672193961985,"@alexismcgill president of Planned Parenthood, @PPact, @PPFA, #reproductiverights, #RBGRevolution, #prochoice, #abortionhealthcare, #abortion.    https://t.co/OBzwTgewYi"
1311406695369891840,"@RightWingWatch So, they want to ban abortion, and then forcibly institutionalize single mothers, who have had no choice but to carry to term.  It's almost like it's never actually been about the 'sanctity of life' #Prochoice #Antichoice #Antitheism #ChristianSharia #ChristianTaliban"
1311401339721863178,"@mmanisca @ChristianPost Elective abortion has never been tax payer funded, the woman funds it herself. Go and familiarise yourself with The Hyde Amendment. 🙄🙄 #Prochoice"
1311400049042128897,@Obadiah314K @shelbygraces If you don’t have a uterus you have no say in abortion #prochoice
1311384369320398849,George Carlin - Abortion  https://t.co/eSzA56iDF9 via @YouTube #ProChoice
1311383222228377601,"@BurgessOwens How does anyone agree with this. How is using BLM to justifying defunding planned parenthood okay?? Planned parenthood is more than abortions. #prochoice  Having an abortion is not killing a child. Having an abortion is a Selfless decision, and not an easy one"
1311357645803188224,Nothing controversial in this week's episode about abortion. Did you listen yet?    https://t.co/enOy0oql43  #LetsTalk #LetsTalkShow #Abortion #ProChoice #ProLife #SCOTUS #Conservative #Liberal #Republican #Democrat  https://t.co/eB5YlXE6f1
1311354827360931843,"@nrlc has just released a concise press release. The Biden/Harris campaign puts #abortion on demand, &amp; access over safety or sanity, as their first goal. That's a stance neither #prolife nor #prochoice citizens can stand behind.  Read on:  https://t.co/7hVVyBgsAK"
1311352637518950404,"Start an argument; it can be about political views, abortion, ACAB etc. I wanna hear opinions and maybe I’ll even chip in and give mine 🤭👀 (not like anyone cares) #Politics #ACAB #Opinion #prolife #prochoice #abortion #2020worstyear"
1311350679349260288,Earth is kinda essential to this luxurious lifestyle we have these days; Time for everyone to ACTUALLY get vasectomies and salpingectomies before abortion is fucking illegal!!  ✂️👍 #RoeVWade #SupremeCourt #prochoice #overpopulation #ClimateChange #ClimateAction #GlobalWarming
1311334315905736705,"@bustoptv I am #prochoice but I wouldn't go as far as to call it a human right, however that being said I believe abortion should be allowed for a plethora of reasons which vanquish my earlier point. And please guys you can't speak for the unborn ko kana wanga uchazvara bhinya. #prochoice"
1311332920448212992,Cats &gt; her own boys and girls for this mother who is counseling other mothers as to how they too might stifle their conscience before killing.   https://t.co/rSAPYXe4wK  #NotAVictim #Abortion #ProChoice #ProLife #Life #ChooseLife  https://t.co/DTyNrJs5sU
1311330285359955969,@bustoptv I have witnessed first hand what an unsafe abortion can result in. I am #Prochoice Women and especially girls should be afforded this choice bcz teenage and unwanted pregnancies often result in promiscuity and extreme poverty. Thank yo for bringing this up.👌👍👊
1311316539111428096,Apply for our internship by clicking here!   https://t.co/X6xa9dVR1S  Or become a donor by clicking here!    https://t.co/dN5F86JYK6   #CBR #Abortion #ProLife #ProChoice #HumanRights #Genocide #GAP #SoTheWorldWillSee #Intern #Internship #RevivalProject #Revival #Christian #Church  https://t.co/Dqt1VitvVZ
1311308878030794752,"New podcast episode is up! As a Pro-Lifer, I often hear that I will ""have blood on my hands"" if I vote Democrat. But how true is that belief? What are the actual statistics when it comes to voting? #prolife #prochoice #seanfeucht #abortion #Christianity  https://t.co/RR8hlA1yUW"
1311281883771273221,Warning. Later today I will be tweeting some sensitive topics regarding the population of humans and my stance on #abortion and #prochoice as well as planned Parenthood.
1311236879963037696,(3/4) All about choice? #bpas_1968 #honestadvertising #abortion #prochoice #prolife #life #job #review #healthcare #women #humanrights #womensrights #baby #rights #jobreview #budget #money  https://t.co/oDf8hqLelk
1311224379070656512,Hi in case you didn't know #NewBrunswick is in violation of the Canadian Healthcare Act. The premier refuses to overturn an outdated ruling that closed our only abortion clinic. We have 2 hospitals in the province that offer abortions now. #abortion #prochoice #dobetter
1311206295513554950,"If you haven’t already signed and shared our petition to demand legal abortion in Germany, please do!  Heading for 25k signatures!  📝  https://t.co/qAZvompdww  #wegmit218 #safeabortionday #prochoice #freesafelegal @ChangeGER  https://t.co/8BkwqvMeN3"
1311184038040866817,safe2choose and Milhas Pelas Vidas das Mulheres are committed to ensuring that all women who need a safe abortion have the choice.   @Operação Milhas pela Vida das Mulheres    #IManageMyAbortion #reproductivejustice  #reproductiverights #abortionishealthcare #prochoice  https://t.co/Bhrr6d7tid
1311160540585177088,"i just wanna know when y’all are going to realize that abortion rates won’t go down until you allow women to make their own choices. specifically, allowing tubal ligations without forcing women to have permission from their husband and already have 2 kids. Until then #prochoice"
1311149208464961541,Fetuses don’t have rights and abortion isn’t the same as killing. Condoms can fail and we aren’t obligated to keep a pregnancy #prochoice #prolife
1311112755970109440,Kinda bugs me when females bash other females for abortions. Like is it your body? No. So mind ya business. #prochoice
1311111002793086977,"#Debates2020 So you know, it would be fucking FABULOUS if Biden would point out the RANK hypocrisy of the Senate GOP on the SCOTUS issue...or, you know, STOOD UP FOR ABORTION #prochoice"
1311083199901073412,"@shoffmanAB @_jackielovely @RachelNotley There are no abortion services in camrose, not because we are overwhelmingly opposed but because of politicians like her. As a woman from camrose I can say, many of us support abortion services. #prochoice"
1311082284347535360,See more at  https://t.co/tocOSVuzvm #Jesus #ProLife  #prochoice #abortions #life  https://t.co/RmwvioL80x
1311080928136101893,"@Jim_Jordan #GymJordan, reasons Abortions and Birth Control should be readily available. #prochoice"
1311048127294713856,"Today we're excited to release an interview with Dr. Andrew King from Daring Dignity. Andrew previously served as the Executive Director of S4U, and he still serves on our advisory board! Don't miss it! #ProLife #Abortion #ProChoice #Ministry #Life   https://t.co/ONErTwAf5Y  https://t.co/CikVgHNwHS"
1311031616500838404,Not #ProLife (because I believe in the death penalty) Not #ProChoice (because I think there are ethical standards that have to be upheld. We need to decide at what point a fetus becomes a human. I do not believe you should be able to get an #abortion just because of poor choices.  https://t.co/GpR5ZTOnk0
1311020718079975425,@prageru -Mental health care -Exclusions for rape/incest/abuse -Exclusions for risk to mother  Don't just support life in-utero.  Support ALL life.    Do these things and THEN we can talk about abortion limitation.   #ProChoice
1311016532403781632,"@riotwomennn @jennybethm I do not care if her kids are green w/ pink dots &amp; purple stripes!  She is NOT a real woman.  She is a product of closed minded reductive reasoning when it comes to women’s right and autonomy! #ProChoice IF YOU DONT BELIEVE IN ABORTION, DON’T GET ONE! #MyBodyMyLife"
1311009939834404864,"“When I saw the test, I cried... I hope that every womxn can have the right and choice to have an abortion.” #RBGForever #prochoice #RoevWade #abortionishealthcare #abortionrights #iamroe2020  https://t.co/kVfRl7FHjW"
1311008214960549890,Do you vote based on candidates' views on abortion?  #Prochoice voters: skip this.  #Prolife voters: you might want to check this out.  #Abortion #RationalistPapers   https://t.co/O6BkcP8Rhn  https://t.co/iPlmON3jGk
1311007438687084544,"A MAJORITY of #prochoice voters in #NHpolitics want limits. Currently, there are ZERO limits on abortion in NH. And federal law is NOT enforced. We don't even have reporting on abortion in this state. #NHpolitics"
1310991649661767681,"There are situations like this and not like this in which a woman should have the choice. I believe my life is better off without that piece of shit ""man"" attached to me forever. My mother shamed me for the abortion, but I stand by my choice. #prochoice"
1310973610857697281,There’s a point to be made that the GOP has had a strategic advantage on the abortion issue since Roe v Wade: The side with something to fight *for* is always more motivated than the side supporting status quo. #prochoice   https://t.co/dI838C8tmQ
1310943214002733066,Everyone knows someone who has needed an abortion.   Vote like it.  #equalityvotes #noon115 #AbortionIsEssential #prochoice #vote
1310937224930832386,"@LilaGraceRose @US_FDA The abortion pill has killed exactly 0 children as fetuses are a cluster of cells, not children. Know your facts. #ProChoice"
1310934834076954628,Found this #ProChoice letter on #reddit. Its great. For all my American friends take a look. #abortion #AbortionIsEssential #abortionishealthcare #mybodymychoice   https://t.co/DMKseTxAn6
1310924530228121600,Honest question here: is it hypocritical to be a pro-choice vegan?  #vegan #veganism #prochoice #abortion #prolife
1310907434001747970,I’ve said it before and I will say it again abortion is not murder and any woman should have the right to have one. There’s so many reasons why a woman might want an abortion and if you’re not the father of the child in question then you do not get a say or an opinion!#ProChoice
1310897821462261761,Fun fact: it’s not real and how abortions go. That video is trying to show an unused third trimester abortion that falsely depicts what happens. But I’m sure you refuse to listen to the actual people who abort that late and trust a cartoon from a propaganda group right?#prochoice
1310897205956481024,"On #InternationalSafeAbortionDay, #prochoice activists were in front of #Malta's parliament, taking abortion pills* &amp;  demanding change ✊  #28Sept #IManageMyAbortion #AbortionIsHealthcare #Malta #DecriminaliseAbortion #EndAbortionStigma  *Disclaimer: the pills are not real  https://t.co/3bjYST7lRU"
1310895144787378177,https://t.co/NaYVCmbfuj These children lost their mother to backroom abortionists. Watch the film at and/or check out the blog  https://t.co/4YghZXSvMR #abortion #prolife #prochoice  https://t.co/LeBOs2pwJV
1310893489761255425,Do #prolife or #prochoice states have higher abortion and unintended pregnancy rates? Numbers suggest the usual media narrative is skewed. Check out the numbers:   https://t.co/GRLZtQmO1K  #mapoli #massprolife
1310874495557742593,(2/4) Isn't it all about women's rights? #bpas_1968 #honestadvertising #abortion #prochoice #prolife #life #job #review #healthcare #women #humanrights #womensrights #baby #rights #jobreview #budget #money  https://t.co/Pc9ewxpJSl
1310856523413745664,Really really wish prolifers put all their energy into saving animals from kill shelters instead of yelling and assaulting women for having abortions. Makes my heart hurt how they can place an embryo above suffering innocent animals.   #prochoice
1310847016033902592,A number of @LNPQLD candidates are saying they want to recriminalise abortion in Qld. Don’t risk an LNP government. Abortion is healthcare. #ProChoiceQld #ProChoice #QldPol
1310821778986590210,"@Bloodyromcom Absolutely - unless you are courting the religious right. In that case adultery should become an issue, as well as any abortion you ever paid for. Otherwise I'm #prochoice regarding either ;-)"
1310819588985303041,"Do you believe in your right to choose, #ProChoice? How about #PlannedParenthood? #Abortion? Infanticide? Murder? Child Sacrifice? Is there any difference? #God gives #life. #Satan kills, steals and destroys. Do you #love the #Christ or the #Antichrist? There is only one truth."
1310792314915258368,Kamala Harris says appointing Amy Coney Barrett to the Supreme Court would imperil health care and abortion rights. - The New York Times #UpholdRoeVsWade #HumanRights #WomensHealth #ProChoice #ResistersUnite   https://t.co/bT8aRIHPDA
1310785120304013312,These pro life people bitch and moan when a woman wants an abortion but not when a man busts a nut 🤔🤷🏻‍♂️😴 #Feminism #ProChoice
1310760273276473346,abortion is better than negligence.  #prochoice
1310758946458800131,"Contraceptive healthcare is healthcare. Btw, abortion is healthcare too 💖 #abortionaccess #prochoice #ReproRights #NoonProp115 #BearsVoteNo #vote2020  https://t.co/VXAhdFV7Oh"
